"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.153506078840722,0.059099840353678,0.164251504359573,0.0665909370011052,0.169102296450939,0.159308608620901,0.228140734373081,"ANKRD13C","ankyrin repeat domain 13C","Control","ANKRD13C@Control",13
0.165201876693319,0.0215423247208088,0.13724971915681,0.0148681689023987,0.111643428269345,0.255501222493888,0.293993259763431,"CDKL1","cyclin dependent kinase like 1","Control","CDKL1@Control",13
0.263351943537343,0.0539871484251554,0.0261771831876119,0.0633624776150848,0.0836932476561677,0.25550405561993,0.253923943958706,"THPO","thrombopoietin","Stimulus1","THPO@Stimulus1",13
0.180362167231801,0.0887381862780463,0.0367217372483948,0.0550465334391458,0.172318014573263,0.177981386624342,0.288831974605007,"UBAP1L","ubiquitin associated protein 1 like","Stimulus1","UBAP1L@Stimulus1",13
0.159892552204918,0.062581944933005,0.120686898404272,0.0999328451280739,0.135652841290653,0.19829874324454,0.222954174794538,"SBF1","SET binding factor 1","Stimulus1","SBF1@Stimulus1",13
0.177973944614508,0.0957855769915284,0.00327472058090695,0.054317647896348,0.121449419804941,0.240336014807432,0.306862675304335,"GIT1","GIT ArfGAP 1","Stimulus1","GIT1@Stimulus1",13
0.188778977573057,0.00860832137733142,0.126557426564978,0.109907120743034,0.0438344785924639,0.187910594276221,0.334403080872914,"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","Stimulus1","HLA-DQA1@Stimulus1",13
0.150204277817832,0.0378214371545302,0.0511896178803172,0.0693042537851478,0.166366258111031,0.291726748377794,0.233387406873348,"WDR53","WD repeat domain 53","Stimulus1","WDR53@Stimulus1",13
0.132289131124987,0.0327018732140967,0.0907503439517409,0.109826436659964,0.219838078103503,0.162715631283734,0.251878505661975,"PRIMA1","proline rich membrane anchor 1","Stimulus1","PRIMA1@Stimulus1",13
0.207228116710875,0.0676807029177719,0.158736737400531,0.0768401856763926,0.138096816976127,0.140915119363395,0.210502320954907,"SPINT1","serine peptidase inhibitor, Kunitz type 1","Stimulus1","SPINT1@Stimulus1",13
0.159038137345335,0.128757275994784,0.103597442666751,0.0641241769776392,0.151308883870352,0.145615318553389,0.247558764591749,"ERBIN","erbb2 interacting protein","Stimulus1","ERBIN@Stimulus1",13
0.165898005905969,0.0268422973555858,0.170178174458343,0.0165898005905969,0.175321012641428,0.214705199243505,0.230465509804572,"SUN2","Sad1 and UNC84 domain containing 2","Stimulus1","SUN2@Stimulus1",13
0.146683486373104,0.00308035321383519,0.0807345908997565,0.035204036729545,0.283832546131956,0.16595769648253,0.284507290169273,"CD200","CD200 molecule","Stimulus1","CD200@Stimulus1",13
0.20096463022508,0.0255627009646302,0.0479501607717042,0.0417604501607717,0.0446945337620579,0.266237942122186,0.372829581993569,"HNRNPCL1","heterogeneous nuclear ribonucleoprotein C-like 1","Stimulus1","HNRNPCL1@Stimulus1",13
0.118368409838782,0.0787623399067257,0.150114817357544,0.0648422149096849,0.189129045240406,0.176226888567979,0.222556284178878,"TMEM126A","transmembrane protein 126A","Stimulus1","TMEM126A@Stimulus1",13
0.166444740346205,0.0931091877496671,0.0217043941411451,0.0130492676431425,0.260885486018642,0.180326231691079,0.26448069241012,"RAP2B","RAP2B, member of RAS oncogene family","Stimulus1","RAP2B@Stimulus1",13
0.14496115041169,0.012350690015076,0.0704801113301635,0.0575785689435231,0.264148208280181,0.248724341876377,0.20175692914299,"CCDC73","coiled-coil domain containing 73","Stimulus1","CCDC73@Stimulus1",13
0.189861401177141,0.0761723941522688,0.0374406683121321,0.101955572432125,0.151053730776533,0.136662236567306,0.306853996582495,"SPTB","spectrin beta, erythrocytic","Stimulus2","SPTB@Stimulus2",13
0.156303729406984,0.0612085404357748,0.189658945262434,0.0410766200881553,0.150676795148332,0.161461752477414,0.239613617180906,"MET","MET proto-oncogene, receptor tyrosine kinase","Stimulus2","MET@Stimulus2",13
0.138750138750139,0.0688755688755689,0.0598013098013098,0.0623543123543124,0.184121434121434,0.249028749028749,0.237068487068487,"BRD4","bromodomain containing 4","Stimulus2","BRD4@Stimulus2",13
0.136574706364381,0.0912865337339525,0.0959847036328872,0.0607484293908768,0.227396886096695,0.134116361649822,0.253892379131385,"EIF4EBP2","eukaryotic translation initiation factor 4E binding protein 2","Stimulus2","EIF4EBP2@Stimulus2",13
0.127404764938209,0.0677283730411517,0.0441330105745955,0.146821251114792,0.177245508982036,0.226525672060135,0.210141419289081,"TIPARP","TCDD inducible poly(ADP-ribose) polymerase","Stimulus2","TIPARP@Stimulus2",13
0.17028812751175,0.0591580954975819,0.0760847353722498,0.0402561133437777,0.195558885634494,0.160751992371092,0.297902050269055,"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","Stimulus2","OTUB1@Stimulus2",13
0.240534949728196,0.0981863664790494,0.0265069514600471,0.0658584692355799,0.0666281810747102,0.239957665848848,0.26232741617357,"SLC35B1","solute carrier family 35 member B1","Stimulus2","SLC35B1@Stimulus2",13
0.131309417511424,0.112610956457797,0.0873995482956038,0.0112138242554756,0.169362886706235,0.236829665423604,0.251273701349861,"TMEM261","transmembrane protein 261","Stimulus2","TMEM261@Stimulus2",13
0.139353400222965,0.0429765886287625,0.118060200668896,0.0552396878483835,0.136705685618729,0.234615384615385,0.273049052396878,"ZFPL1","zinc finger protein like 1","Stimulus2","ZFPL1@Stimulus2",13
0.175895307113206,0.109864208822909,0.094631675226905,0.0369731935551959,0.183177372827693,0.159009357630338,0.240448884823753,"GGPS1","geranylgeranyl diphosphate synthase 1","Stimulus2","GGPS1@Stimulus2",13
0.107779526201203,0.0813088745661874,0.107930417537885,0.108663318316053,0.181328274880904,0.206893578495829,0.20609601000194,"PGBD1","piggyBac transposable element derived 1","Stimulus2","PGBD1@Stimulus2",13
0.179597701149425,0.0759698275862069,0.150754310344828,0.0137212643678161,0.133836206896552,0.163110632183908,0.283010057471264,"DGKD","diacylglycerol kinase delta","Stimulus2","DGKD@Stimulus2",13
0.132201686893525,0.101028529124032,0.117051373575527,0.0690092805584199,0.193225985563576,0.195817138626689,0.191666005658232,"FBXL14","F-box and leucine rich repeat protein 14","Stimulus2","FBXL14@Stimulus2",13
0.15500031000062,0.00613801227602455,0.0575361150722301,0.0308140616281233,0.255688511377023,0.263128526257053,0.231694463388927,"ELOVL3","ELOVL fatty acid elongase 3","Stimulus2","ELOVL3@Stimulus2",13
0.164004329714304,0.244432053006199,0.0129563420474301,0.137304424836816,0.266835044445173,0.16498835569259,0.0094794502574868,"VN1R4","vomeronasal 1 receptor 4","Control","VN1R4@Control",14
0.125464217605139,0.178033724781692,0.0526949713941584,0.241016762019472,0.180216802168022,0.114523737829971,0.108049784201546,"PMEL","premelanosome protein","Control","PMEL@Control",14
0.193911188675587,0.221213884041109,0.00186154741128563,0.156447547023463,0.137909637386077,0.171029668411867,0.117626527050611,"TRIM69","tripartite motif containing 69","Control","TRIM69@Control",14
0.129446486822348,0.175270543157459,0.0680629627711904,0.118547092631906,0.228654274322995,0.253326774711334,0.0266918655827681,"MRO","maestro","Control","MRO@Control",14
0.123262005719357,0.184597179765309,0.0241840055221379,0.239350162705848,0.206562469184499,0.149886598954738,0.0721575781481116,"SZT2","seizure threshold 2 homolog (mouse)","Control","SZT2@Control",14
0.127077720734001,0.221318558430336,0.0762720479845473,0.192598993544452,0.222462257916942,0.148147206831698,0.0121232145580237,"FITM1","fat storage inducing transmembrane protein 1","Control","FITM1@Control",14
0.129198966408269,0.248010335917313,0.000232558139534884,0.19015503875969,0.20266149870801,0.229586563307494,0.000155038759689922,"FAAH","fatty acid amide hydrolase","Control","FAAH@Control",14
0.133497089763443,0.261494099428632,0.0476050622096438,0.101537886474075,0.200726224168313,0.216398782506541,0.0387408554493512,"SLC1A5","solute carrier family 1 member 5","Control","SLC1A5@Control",14
0.136600825068983,0.174685135098216,0.0446684697975576,0.19774335436986,0.195284539518619,0.118350954839767,0.132666721306997,"ATM","ATM serine/threonine kinase","Control","ATM@Control",14
0.0996532068401961,0.196815083509387,0.0031490413361502,0.174791724797704,0.191971937656954,0.165464184637462,0.168154821222147,"ZFPL1","zinc finger protein like 1","Control","ZFPL1@Control",14
0.141984949595343,0.129376686071276,0.0730086610819253,0.253471532017606,0.23720005679398,0.148970609115434,0.0159875053244356,"GDF3","growth differentiation factor 3","Control","GDF3@Control",14
0.114254375942599,0.190553448197066,0.0930944655180293,0.128467620309858,0.20947397285316,0.194209588227229,0.0699465289520589,"TCOF1","treacle ribosome biogenesis factor 1","Control","TCOF1@Control",14
0.149467894296305,0.272599545617601,0.0175475307903862,0.104029654430228,0.225636733229702,0.172396269281358,0.0583223723544183,"UPK3A","uroplakin 3A","Control","UPK3A@Control",14
0.127638934980727,0.254180175120619,0.105148954637123,0.121129349296709,0.178005258724121,0.169810839098359,0.0440864881423429,"TSPY8","testis specific protein, Y-linked 8","Control","TSPY8@Control",14
0.140710305622784,0.172313840265661,0.0686666291439185,0.182951539370744,0.203382675747172,0.15810209939776,0.0738729104519615,"SLC30A5","solute carrier family 30 member 5","Control","SLC30A5@Control",14
0.111694404110354,0.213068245280911,0.0571875349045013,0.181168323466994,0.21574891097956,0.165173684798392,0.0559588964592874,"LY96","lymphocyte antigen 96","Control","LY96@Control",14
0.138711646229817,0.224019308661155,0.069161626810187,0.198191200133163,0.200854463740776,0.132247683515508,0.0368140709093936,"BBS10","Bardet-Biedl syndrome 10","Stimulus1","BBS10@Stimulus1",14
0.132285631134746,0.246368759425351,0.00198428446702119,0.176072175040347,0.217451120459296,0.162473212159695,0.0633648173135434,"MINDY4","MINDY lysine 48 deubiquitinase 4","Stimulus1","MINDY4@Stimulus1",14
0.0983748475189863,0.192499901625152,0.11393774839649,0.181757368276079,0.192676976350687,0.13062212253571,0.0901310352968953,"ARHGEF9","Cdc42 guanine nucleotide exchange factor 9","Stimulus1","ARHGEF9@Stimulus1",14
0.11997600479904,0.163191361727654,0.0698980203959208,0.187594481103779,0.159688062387522,0.159736052789442,0.139916016796641,"CBLN1","cerebellin 1 precursor","Stimulus1","CBLN1@Stimulus1",14
0.138804064182999,0.120537449336517,0.0809227694186886,0.213786019654655,0.216728665815335,0.157070679029482,0.072150352562323,"ANP32B","acidic nuclear phosphoprotein 32 family member B","Stimulus1","ANP32B@Stimulus1",14
0.162824019799401,0.246645825192132,0.0513221310407711,0.102351178845903,0.169076462159698,0.186205549042595,0.0815748339194998,"RNASE13","ribonuclease A family member 13 (inactive)","Stimulus1","RNASE13@Stimulus1",14
0.118063754427391,0.184085005903188,0.114356552538371,0.17456906729634,0.2056906729634,0.152042502951594,0.0511924439197166,"ACSM6","acyl-CoA synthetase medium-chain family member 6","Stimulus1","ACSM6@Stimulus1",14
0.150235870316397,0.134611339803491,0.0136113698506655,0.209398756046994,0.215528379555903,0.192932904660317,0.083681379766233,"IL34","interleukin 34","Stimulus1","IL34@Stimulus1",14
0.108391684189989,0.190552580806001,0.0723622883652366,0.194693143142058,0.143553946541221,0.206789655097661,0.0836567018578335,"SOWAHA","sosondowah ankyrin repeat domain family member A","Stimulus1","SOWAHA@Stimulus1",14
0.105480781401629,0.147356651618075,0.139044766043627,0.185582886798025,0.186426733049238,0.203261465760938,0.0328467153284672,"LRP11","LDL receptor related protein 11","Stimulus1","LRP11@Stimulus1",14
0.120641814452889,0.211943539630836,0.0209675473519122,0.219350947038243,0.217854988539028,0.189673060682833,0.0195681023042587,"NPFFR1","neuropeptide FF receptor 1","Stimulus1","NPFFR1@Stimulus1",14
0.165793487631806,0.195835267590689,0.0203925989787121,0.193049936998475,0.14506930167783,0.171529942303866,0.108329464818622,"RCHY1","ring finger and CHY zinc finger domain containing 1","Stimulus1","RCHY1@Stimulus1",14
0.108615371247339,0.199874006169353,0.0973410957118652,0.182017639136291,0.172459486466525,0.140613459616805,0.0990789416518226,"OR4X1","olfactory receptor family 4 subfamily X member 1 (gene/pseudogene)","Stimulus1","OR4X1@Stimulus1",14
0.148095491973224,0.201232154493217,0.00358391090575203,0.207511403352882,0.192524139565192,0.219003613530004,0.0280492861797287,"ARRDC5","arrestin domain containing 5","Stimulus1","ARRDC5@Stimulus1",14
0.136340086712295,0.199847299102882,0.125323807705942,0.162871867586508,0.221716249011534,0.150246775556949,0.00365391432388951,"HIST1H2BB","histone cluster 1 H2B family member b","Stimulus1","HIST1H2BB@Stimulus1",14
0.10415798683443,0.183068077660195,0.0306641113240563,0.171298225147904,0.182755603699692,0.203712190650779,0.124343804682943,"CANX","calnexin","Stimulus1","CANX@Stimulus1",14
0.125517760763148,0.124061754738295,0.0676038659470315,0.226434040416719,0.191665620685327,0.197564955441195,0.0671520020082842,"PRRT3","proline rich transmembrane protein 3","Stimulus1","PRRT3@Stimulus1",14
0.17687219215395,0.190420602072942,0.1191411086349,0.156921008878984,0.176624571084934,0.127383352789274,0.0526371643850154,"TXNRD1","thioredoxin reductase 1","Stimulus1","TXNRD1@Stimulus1",14
0.16551906779661,0.167273569915254,0.0670683262711864,0.188559322033898,0.17283501059322,0.127747616525424,0.110997086864407,"XKRY2","XK related, Y-linked 2","Stimulus1","XKRY2@Stimulus1",14
0.195878711901591,0.147339967092376,0.0757658857635352,0.178171276345687,0.162971088302123,0.202812818302907,0.0370602522917809,"TTC9C","tetratricopeptide repeat domain 9C","Stimulus1","TTC9C@Stimulus1",14
0.157405949944908,0.23245710687864,0.0165591059342043,0.179222414607272,0.196316700771289,0.152463403116638,0.0655753187470486,"TLR2","toll like receptor 2","Stimulus1","TLR2@Stimulus1",14
0.148597242035188,0.197039942938659,0.0675523062291964,0.170173561578697,0.238320256776034,0.113409415121255,0.0649072753209701,"SMYD4","SET and MYND domain containing 4","Stimulus1","SMYD4@Stimulus1",14
0.128369704749679,0.222541720154044,0.0736842105263158,0.184980744544288,0.165750962772786,0.142695763799743,0.081976893453145,"COL7A1","collagen type VII alpha 1 chain","Stimulus1","COL7A1@Stimulus1",14
0.129128896464451,0.177836316210842,0.0554737739211281,0.186952816301232,0.204798429792619,0.218589395935022,0.0272203713747062,"GDF3","growth differentiation factor 3","Stimulus1","GDF3@Stimulus1",14
0.114400768773166,0.155424884455224,0.0947238365441816,0.205120578410287,0.170868988239601,0.165789594106072,0.0936713494714684,"ADHFE1","alcohol dehydrogenase, iron containing 1","Stimulus1","ADHFE1@Stimulus1",14
0.156337940091301,0.139046963917203,0.0355512475767619,0.239728597336002,0.192608342192483,0.145706960165093,0.0910199487211557,"BRD7","bromodomain containing 7","Stimulus1","BRD7@Stimulus1",14
0.121704841418592,0.126694739916754,0.0579071635469659,0.235985687510649,0.195628362096244,0.236277779130054,0.0258014263807414,"CCDC175","coiled-coil domain containing 175","Stimulus2","CCDC175@Stimulus2",14
0.14282449725777,0.211123171846435,0.0217950182815357,0.275308500914077,0.223120429616088,0.112117230347349,0.0137111517367459,"BBS10","Bardet-Biedl syndrome 10","Stimulus2","BBS10@Stimulus2",14
0.109899771408475,0.15884912959381,0.0256506066467382,0.216920168806049,0.159530508176543,0.174344997362405,0.154804818005979,"TNFAIP1","TNF alpha induced protein 1","Stimulus2","TNFAIP1@Stimulus2",14
0.153623989922266,0.191569115433066,0.0334285802070851,0.22982148892371,0.163394475681322,0.183242695179279,0.0449196546532706,"KIR3DL3","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3","Stimulus2","KIR3DL3@Stimulus2",14
0.145222189950624,0.140633168748185,0.00615742085390648,0.287278536160325,0.137670636073192,0.225094394423468,0.0579436537902992,"CLIP4","CAP-Gly domain containing linker protein family member 4","Stimulus2","CLIP4@Stimulus2",14
0.138958368072925,0.180062253348897,0.0221499638708243,0.239897726641098,0.152437329775999,0.256711689177922,0.00978266911233395,"OR10S1","olfactory receptor family 10 subfamily S member 1","Stimulus2","OR10S1@Stimulus2",14
0.125103210148372,0.151600070057798,0.0882227837966322,0.182675707458653,0.167388095178522,0.24752921159957,0.0374809217604524,"PRSS38","protease, serine 38","Stimulus2","PRSS38@Stimulus2",14
